Quantity,Item Description,Brand,Link,Datasheet,Additional Info
2,Rugged Radios V3-Two Way Handheld Radios - Analog Only,Rugged,https://www.ruggedradios.com/products/rugged-v3-handheld-business-radio-2-pack,https://cdn.shopify.com/s/files/1/0240/3280/4960/files/V3-Manual-2021.pdf,https://cdn.shopify.com/s/files/1/0240/3280/4960/files/V3_-_User_Guide-_2025.pdf
2,Rugged Radios Battery Pack,Rugged,,,
1,Rugged Radios Extended Battery Pack,Rugged,,,
2,Helmet Headsets,Rugged,,,
1,Push to Talk (PTT) Button,,,,
